ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-2119081,3,364,428,0.0,Accident on I-90 Eastbound before Exit 193 OH-306.,44094,2019-05-23 05:55:00,67.0,88.0,29.09,10.0,S,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5682180,2,787,944,0.149,Stationary traffic on US-271 N - TX-155 - US-271 S - TX-31 from N Beckham Ave / E Erwin St to Dean Ave due to accident.,75702,2021-11-30 12:53:00,72.0,43.0,29.52,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4490487,2,984,1107,0.116,Slow traffic on FL-959 from US-1/S Dixie Hwy (S Red Rd/SW 57th Ave/FL-959) to Davis Rd/SW 80th St (S Red Rd/SW 57th Ave/FL-959) due to accident.,33143,2022-01-20 16:28:00,72.0,97.0,30.03,2.0,VAR,7.0,1.31,1,0,1,0,0,0,0,0,1,0,0,0,0,123,3,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0
A-1283030,2,270,344,0.0,Accident on Nannie Helen Burroughs Ave at Minnesota Ave.,20019,2020-11-03 04:56:00,39.0,51.0,29.77,10.0,WSW,13.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,74,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1157445,2,1149,1209,0.0,Accident on Coopers Bridge Rd at SC-418.,29644-4700,2021-02-11 18:47:00,57.0,94.0,28.98,3.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6841568,2,887,987,0.1689999999999999,Incident on NW 10TH CT near NW 170TH TER Expect delays.,33169,2020-10-28 14:53:00,87.0,67.0,29.98,10.0,ESE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-5296027,2,1155,1234,0.119,Incident on MCDONOUGH DR near GRANT ST Drive with caution.,19363-2410,2022-08-09 19:15:00,82.0,79.0,29.27,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4788733,2,551,690,2.229,Incident on I-285 SB near CASCADE RD Road closed. Take alternate route.,30311,2022-11-18 08:53:00,34.0,59.0,29.44,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1088499,2,576,606,0.0,Accident on SC-269 Northbound at SC-215 Monticello Rd.,29180-9466,2021-04-09 09:35:00,66.0,88.0,29.39,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1400974,2,625,684,0.0,Accident on Owens Dr at Cardinal Dr.,29485-7036,2020-07-27 06:35:00,73.0,100.0,30.02,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4947742,2,847,922,0.045,Incident on LEE HWY near LEE HWY Drive with caution.,20155-1551,2022-11-03 13:56:00,67.0,57.0,30.13,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5925099,2,1331,14,1.829,Incident on I-87 NB near I-87 Drive with caution.,10901,2021-05-31 21:53:00,59.0,69.0,30.04,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1317,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3707688,4,5,163,0.032,Incident on US-9 SB near RARITAN ST Road closed. Take alternate route.,08879-1047,2022-01-19 00:15:00,27.0,64.0,30.15,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4408649,2,464,717,4.937,Incident on I-80 EB near PA-28 Road closed. Take alternate route.,15825,2022-12-15 07:53:00,32.0,85.0,27.96,3.0,ESE,16.0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-515999,2,418,447,0.0,Crash on I-485 clockwise at Exit 43 NC-51 Blair Rd.,28227,2022-09-06 06:53:00,75.0,94.0,29.26,9.0,WSW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
A-5683928,2,878,983,1.525,Incident on I-205 SB near MP 6 Drive with caution.,97068,2021-06-12 14:53:00,76.0,45.0,29.69,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5270140,2,876,1114,0.527,Stationary traffic on FL-423 from FL-438/Princeton St (N John Young Pkwy) to FL-416/Silver Star Rd (N John Young Pkwy) due to accident.,32804,2022-05-17 13:53:00,90.0,45.0,29.86,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-5070115,2,1279,136,0.145,Incident on W AZ-202 near W AZ-202 Expect delays.,85201,2022-08-04 20:51:00,89.0,43.0,28.67,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1143,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3942692,2,961,1051,3.89,Stationary traffic on I-95 S - Delaware Tpke S from I-495/I-295/Exit 5 (I-95) to DE-273/Exit 3 (I-95) due to accident.,19720,2022-03-14 15:51:00,61.0,31.0,30.28,10.0,SW,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,90,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4151845,2,624,706,0.286,Incident on MARSHBURN RD near HOUSE 1730 Expect delays.,27591-9357,2023-01-05 10:15:00,61.0,72.0,29.65,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3160268,2,1288,1312,1.7400000095367432,Entry ramp to Taconic State Pkwy Northbound from Birge Hill Rd shoulder blocked due to accident.,12037,2017-11-01 21:54:00,46.0,73.0,30.29,10.0,SE,8.1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-1850075,3,1061,1135,0.0,Right lane closed due to accident on I-695 clockwise at Exit 12A US-1 Southwestern Blvd.,21227-2411,2019-11-29 17:54:00,44.0,45.0,30.02,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1222710,2,1100,1170,0.0,Lane blocked due to accident on KY-922 Newtown Pike Southbound at Citation Blvd.,40511,2020-12-18 17:54:00,34.0,64.0,29.31,10.0,SE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,70,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7003792,1,341,356,1.501,At Dames Point Brg (South) - Accident. Hard shoulder blocked.,32226,2020-04-30 05:56:00,69.0,87.0,29.75,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1472307,2,648,693,0.0,Right hand shoulder blocked due to accident on CA-210 Westbound at Exit 66 Citrus Ave.,92336,2020-05-17 10:53:00,77.0,46.0,28.89,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5485370,2,849,905,1.063,Slow traffic on Orange Fwy S - CA-57 S from exit [9] to exit [8] due to accident.,92835,2021-09-28 13:53:00,74.0,57.0,29.8,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5234878,2,1052,1131,1.38,Incident on I-294 SB near MANNHEIM RD Center lane blocked. Expect Delays.,60131,2022-07-20 17:51:00,84.0,51.0,28.91,10.0,WNW,18.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4586511,2,755,898,0.83,Slow traffic on FL-91 N - Florida's Tpke N from FL-50/Exit 272 (Florida's Tpke) to N Hancock Rd/Exit 278 (Florida's Tpke) due to accident.,34711,2022-11-23 12:21:00,73.0,76.0,30.0,10.0,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6209092,2,355,1118,0.669,Slow traffic on FL-50 from Rouse Rd (FL-50) to N Alafaya Trl (FL-50) due to accident.,32817-4537,2021-05-10 05:53:00,74.0,91.0,29.94,10.0,S,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-554719,3,414,459,0.0,Lane blocked due to crash on I-275 Westbound at KY-1303 Turkeyfoot Rd.,41017,2022-07-27 06:52:00,72.0,100.0,28.97,7.0,SSW,7.0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-703771,2,961,991,0.0,Lane blocked and shoulder blocked due to crash on US-301 Southbound at MD-305 Hope Rd.,21617,2022-02-19 15:50:00,46.0,25.0,29.99,10.0,WNW,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1724965,2,404,527,0.5799999833106995,Accident on entry ramp to I-24 Westbound from Hickory Hollow Pkwy.,37013,2019-12-18 06:53:00,26.0,81.0,29.63,7.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6497286,2,445,524,0.12,Incident on S CHOCTAW DR near AIRLINE HWY Expect delays.,70806-1421,2021-01-26 07:53:00,63.0,70.0,29.83,10.0,NNE,3.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,79,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1340271,2,907,988,0.0,Accident on OK-51 Eastbound at Yale Ave.,74114,2020-10-14 14:53:00,86.0,38.0,29.0,10.0,S,22.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6928642,2,858,941,0.429,Crash on I-678 southbound approaching Northern Boulevard; NY 25A (New York) right and center lanes blocked,11371,2020-09-24 13:51:00,77.0,37.0,29.95,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4848418,2,888,1113,0.321,Incident on HARVEY POINT RD WB near US-17 Road closed. Take alternate route.,27944-8206,2022-01-17 14:55:00,46.0,60.0,29.5,10.0,WNW,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
