ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-7158584,1,1157,1202,0.0,At N 32nd St - Accident.,85018-5220,2020-04-06 18:51:00,80.0,17.0,28.65,10.0,W,17.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,45,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5687969,2,943,974,0.708,Stationary traffic on FL-948 - FL-969 from NW 64th Ave to NW 35th Ter due to accident.,33166-6921,2021-08-26 15:53:00,89.0,61.0,29.95,10.0,ESE,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7316111,2,1039,1077,0.0,At CA-163/Exit 20B - Accident.,92123,2019-12-15 16:53:00,58.0,51.0,29.62,10.0,NW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5645005,2,1097,1227,0.171,Stationary traffic from Whitehall Rd (W Main St) to Markley St (W Main St) due to accident.,19401-4503,2021-06-09 18:15:00,80.0,78.0,29.64,10.0,CALM,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4577288,2,1215,1295,0.415,Incident on AUTUMN LN near SPRING LN Drive with caution.,29461-9486,2023-01-29 20:15:00,59.0,100.0,30.13,7.0,CALM,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7166229,1,963,1023,0.0,At Ashley Phosphate Rd/Park Forest Pky - Accident.,29485,2020-04-09 15:55:00,88.0,35.0,29.52,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,60,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3748959,2,503,583,3.841,Stationary traffic on I-24 W from TN-102/Almaville Rd/Exit 70 (I-24) to TN-171/Old Hickory Blvd/Exit 62 (I-24) due to accident.,37167,2022-03-10 08:53:00,49.0,56.0,29.47,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1701106,2,1398,1430,0.0,Accident on I-280 Westbound at US-101 Exits 430A 430B 431.,94134,2019-12-06 23:13:00,55.0,93.0,29.95,4.0,ESE,13.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-3915733,2,554,679,1.513,Accident on Sierra Ave (I-10) from Cedar Ave (I-10) to San Bernardino Fwy E - I-10 E.,92337,2022-04-21 08:53:00,57.0,62.0,29.01,10.0,VAR,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6946730,2,1180,1285,0.081,Incident on AL-75 NB near MM 31 Drive with caution.,35121-2791,2020-12-29 19:56:00,42.0,85.0,29.69,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3694559,2,661,787,0.012,Accident on Murrieta Hot Springs Rd from Margarita Rd to CA-79/Winchester Rd.,92563,2023-03-21 10:55:00,50.0,100.0,28.3,2.0,SSW,8.0,0.22,0,0,0,0,0,0,0,0,0,0,0,1,0,126,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-2584040,2,1297,1341,0.0,Accident on Barclay Downs Dr at Fairview Rd.,28210-3234,2018-09-14 21:52:00,73.0,93.0,29.83,10.0,North,17.3,0.05,0,0,1,0,0,0,0,0,0,0,0,1,0,44,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0
A-5082782,2,1341,1360,2.695,Slow traffic on Junipero Serra Fwy N - I-280 N from Foothill Expy/Foothill Blvd (I-280) to Magdalena Ave (I-280) due to accident.,94024,2022-08-11 22:15:00,63.0,77.0,30.01,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5934917,2,424,1410,0.115,Stationary traffic on CA-72 from Grace Pl to S Atlantic Blvd due to accident.,90022-4110,2021-05-02 06:52:00,61.0,72.0,29.66,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-760033,3,487,548,0.0,Two lanes blocked due to accident on I-35 Northbound at Mcneil Rd.,78664,2021-12-30 08:15:00,59.0,94.0,29.27,8.0,NNW,7.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,61,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5227505,2,630,757,0.187,At Independence Drive (Westminster) at Mile Point 23. Road closed expect delays due to a crash.,80021,2022-02-16 10:45:00,30.0,80.0,24.14,10.0,E,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,127,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4943042,2,654,784,0.1369999999999999,Slow traffic on Ocean Pkwy from E 8th St to Quentin Rd due to accident.,11223-2222,2022-05-23 10:51:00,66.0,42.0,30.12,10.0,NNW,10.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,130,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6211793,2,951,1075,0.1,Slow traffic on TX-12 Loop from El Centro Dr to Lemmon Ave / Marsh Ln due to accident.,75220-4935,2021-09-23 15:53:00,84.0,20.0,29.52,10.0,ESE,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,124,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4346343,2,804,1164,6.803999999999999,Stationary traffic on I-495 E from MD-187/Old Georgetown Rd/Exit 36 (Capital Beltway/I-495) to MD-650/New Hampshire Ave/Exit 28 (Capital Beltway/I-495) due to accident.,20814,2022-06-01 13:19:00,90.0,39.0,29.85,10.0,W,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7133445,3,338,368,0.0,At RT-454/Veterans Memorial Hwy - Accident.,11779-7416,2020-03-24 05:56:00,35.0,92.0,29.9,10.0,NW,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1462957,2,265,398,0.0,Accident on CR-22 at George W Roy Pkwy.,35040,2020-05-07 04:53:00,44.0,89.0,29.52,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5506677,2,434,574,1.035,Incident on I-95 SB near EXIT 21 Right lane blocked. Expect delays.,33020,2021-08-26 07:28:00,83.0,82.0,29.96,8.0,SSE,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,140,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
A-5682180,2,787,944,0.149,Stationary traffic on US-271 N - TX-155 - US-271 S - TX-31 from N Beckham Ave / E Erwin St to Dean Ave due to accident.,75702,2021-11-30 12:53:00,72.0,43.0,29.52,10.0,SSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4512809,2,146,291,0.042,Incident on WILLIAMSBURG BR near WILLIAMSBURG BR Expect long delays.,11211-5607,2022-04-29 02:51:00,43.0,28.0,29.99,10.0,VAR,7.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,145,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4502252,2,751,819,8.003,Slow traffic on I-75 S - US-2 W from MI-28/Exit 386 (I-75) to MI-48/Exit 373 (I-75) due to accident.,49724,2022-03-23 12:28:00,30.0,93.0,29.0,1.0,E,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-6841568,2,887,987,0.1689999999999999,Incident on NW 10TH CT near NW 170TH TER Expect delays.,33169,2020-10-28 14:53:00,87.0,67.0,29.98,10.0,ESE,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-7334236,2,943,998,0.0,At Elk Grove Florin Rd - Accident.,95828-9309,2019-10-09 15:53:00,75.0,15.0,29.83,10.0,NNW,17.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,55,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4081604,2,387,529,0.253,Incident on HIGHLINE RD near ADALANTE CT Drive with caution.,93561-6231,2022-04-28 06:35:00,41.0,65.0,25.88,6.0,W,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-2440558,2,907,951,0.0,Accident on FL-727 Fairfield Dr at Dakota St.,32505-4735,2018-11-07 14:53:00,79.0,84.0,29.94,10.0,SSW,5.8,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,44,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5203571,2,70,95,0.611,Stationary traffic on WA-167 N from 15th St (Auburn) (North) (WA-167) to 277th St (WA-167) due to accident.,98001,2022-05-23 00:53:00,57.0,59.0,29.71,10.0,NNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7713404,4,423,450,0.434,Ramp closed to I-675/Terrell Starr Pky Southbound - Road closed due to accident.,30288,2019-04-23 06:52:00,58.0,72.0,29.02,10.0,CALM,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2446265,3,504,533,0.0,Left lane blocked due to accident on I-794 Lake Pkwy Northbound at Oklahoma Ave.,53207,2018-11-09 08:24:00,32.0,85.0,30.08,0.8,WNW,13.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-571890,2,442,508,0.0,Two lanes blocked due to crash on Saw Mill Pkwy Southbound before Yonkers Ave.,10701,2022-07-08 07:51:00,71.0,75.0,29.99,10.0,NE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-611386,3,719,765,0.0,Left lane blocked due to crash on I-65 Northbound near Exits 136B Brook St.,40202,2022-05-25 11:53:00,81.0,65.0,29.42,10.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4412008,2,945,1177,0.041,Incident on US-301 NB near QUEEN ANNE BRIDGE RD Road closed. Take alternate route.,20716-3415,2022-06-09 15:39:00,77.0,41.0,29.72,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1930117,2,1088,1118,0.0,Accident on Beacon Light Rd at River Dr.,29307-4635,2019-08-23 18:15:00,81.0,65.0,29.12,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5573861,2,701,801,4.25,Incident on I-80 WB near US-151 Left lane blocked.,52322,2021-05-30 11:52:00,62.0,52.0,29.33,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4962479,2,886,964,0.185,Incident on CA-1 SB near TORO CREEK RD Drive with caution.,93442,2022-02-25 14:56:00,60.0,42.0,29.93,10.0,WNW,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5779604,2,1409,94,0.034,Accident from Baring Cross St to Orchard Ave.,90044-6405,2021-06-20 23:32:00,63.0,81.0,29.86,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1315,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
A-5793171,2,1352,1428,3.955,Incident on I-30 WB near EXIT 106 Road closed. Take alternate route.,72015,2021-03-26 22:53:00,60.0,69.0,29.7,10.0,SE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4874828,2,805,880,0.1689999999999999,Incident on ALYCIA AVE near HOUSE 7306 Drive with caution.,23228-4324,2023-01-14 13:54:00,37.0,57.0,29.7,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3767190,2,875,978,0.902,Incident on I-805 NB near SWEETWATER Drive with caution.,91910,2022-05-14 14:53:00,73.0,46.0,29.9,10.0,W,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5767472,2,1018,1140,0.1689999999999999,Slow traffic on FL-45 - US-41 S - FL-684 from US-301 Blvd (US-41) to FL-684/44th Ave/14th St/Cortez Rd (US-41) due to accident.,34207-1434,2021-10-28 16:53:00,78.0,84.0,29.67,10.0,SW,10.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4793957,2,492,572,0.488,Incident on MN-6 near MN-200 Drive with caution.,56672-4506,2022-12-22 08:13:00,-11.0,70.0,28.62,3.0,WNW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-5042034,2,898,1084,0.265,Stationary traffic on US-92 W - US-441 S - US-17 S from Florida's Turnpike S to Satellite Blvd due to accident.,32837-8321,2022-05-18 14:53:00,91.0,45.0,29.87,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,186,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
A-4948475,2,859,1061,1.083,Accident on I-210 (I-15) from Summit Ave (I-15) to I-15 N - Ontario Fwy N.,92336,2022-05-31 13:53:00,80.0,34.0,28.78,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1946587,3,403,509,0.0,Accident on I-495 Westbound at Exit 43 Oyster Bay Rd.,11791,2019-07-02 06:53:00,70.0,73.0,29.72,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-593023,2,519,562,0.0,Crash on I-26 Westbound after Exit 15 US-176.,29349,2022-06-15 08:35:00,82.0,70.0,29.2,10.0,N,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5275686,4,94,172,0.202,Incident on I-676 WB near PA-611 Road closed. Take alternate route.,19102,2022-10-01 01:50:00,59.0,88.0,30.01,7.0,NE,22.0,0.06,0,0,1,0,0,0,0,0,0,0,0,1,0,78,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4844060,2,963,1088,0.151,Slow traffic from 1st St to I-15 S due to accident.,92860-3117,2022-05-27 15:56:00,77.0,48.0,29.4,10.0,W,13.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,125,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-855663,2,270,314,0.0,Right hand shoulder blocked due to accident on I-29 Southbound at Exits 9A 9A-B 9B MO-152.,64154,2021-10-28 04:53:00,50.0,93.0,28.45,10.0,NNE,15.0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-5145095,2,1305,1384,0.205,Crash on I-94 West 2.2 miles beyond WIS 100. The left shoulder is blocked.,53005,2022-09-18 21:55:00,70.0,73.0,29.1,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-708350,3,493,551,0.0,Middle lane blocked due to crash on I-275 Southbound near Exits 44 US-41-BR Tampa St.,33602,2022-02-16 08:15:00,61.0,77.0,30.35,10.0,E,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7191517,3,943,973,0.0,At SR-295 - Accident.,32505,2020-04-22 15:53:00,78.0,39.0,29.83,10.0,SE,16.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7359657,2,895,930,0.0,At CA-274/Balboa Ave/Tierrasanta Blvd - Accident.,92123,2019-10-28 14:53:00,77.0,19.0,29.49,10.0,WSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4905701,2,693,736,0.617,Stationary traffic on Mark Clark Expy W - I-526 W from Long Point Rd (I-526) to Seven Farms Dr (I-526) due to accident.,29464,2022-08-23 11:35:00,81.0,94.0,29.95,5.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-4861211,2,997,1115,0.972,Incident on SR-826 NB near NW 103RD ST Drive with caution.,33016,2022-11-05 16:53:00,83.0,58.0,29.89,10.0,ESE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1778639,2,508,568,0.0,Accident on US-70S Harding Pike Westbound at St Thomas Dr.,37205-2005,2019-10-25 08:53:00,55.0,72.0,29.6,10.0,NNE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1733623,2,627,702,0.0,Accident on Lake Cook Rd Westbound at US-14 Northwest Hwy.,60010-4607,2019-12-23 10:52:00,47.0,56.0,29.36,10.0,W,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,75,6,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1714409,2,888,953,0.0,Accident on US-15 Sumter Hwy at Royer Rd.,29010-8955,2019-12-13 14:55:00,43.0,100.0,29.6,3.0,CALM,0.0,0.09,0,0,0,0,0,0,0,0,0,1,0,0,0,65,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0
A-4210970,2,987,1142,0.131,Incident on I-787 near I-787 Drive with caution.,12204,2022-05-25 16:51:00,76.0,37.0,29.96,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3858204,2,327,1124,0.029,Incident on I-69 NB near TX-288 Drive with caution.,77004,2022-11-12 05:51:00,45.0,76.0,30.08,10.0,N,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-6158889,2,1059,1225,0.252,Stationary traffic on Junipero Serra Fwy N - I-280 N at exit [7] due to accident.,95117,2021-08-26 17:53:00,79.0,47.0,29.8,10.0,NNW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-1958414,2,478,553,0.0,Accident on Lancaster Ave at Sabine St.,75203-1426,2019-07-09 07:53:00,78.0,81.0,29.19,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,7,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5021352,2,603,635,1.195,Stationary traffic on I-4 E from FL-44/Exit 56 (I-4) to US-92/Exit 57 (I-4) due to accident.,32724,2022-07-10 10:10:00,86.0,69.0,29.94,10.0,SSW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6973640,2,250,493,0.778,Incident on I-94 EB near JOHNSON PKY Drive with caution.,55106,2020-12-20 03:53:00,20.0,85.0,29.07,10.0,S,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,243,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6632306,2,1214,1376,0.038,Incident on CENTRAL MANOR RD near BENDER MILL RD Drive with caution.,17603-9485,2020-12-21 20:09:00,35.0,85.0,29.31,1.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
A-1880889,2,978,1037,0.0,Accident on CR-13 Worthington Rd at Lakes Club Dr.,43082-8700,2019-09-26 15:53:00,76.0,29.0,28.95,10.0,NW,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,59,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7403160,2,891,983,0.0,At French Camp Rd - Accident.,95366-9767,2019-08-31 14:53:00,97.0,15.0,29.75,10.0,N,8.0,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,92,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6992542,1,1093,1153,0.0,At N 43rd Ave - Accident.,85009-1306,2020-05-31 17:51:00,105.0,9.0,28.51,10.0,WNW,14.0,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,60,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6994898,2,945,1035,0.0,At CA-4 - Accident.,94547,2020-06-01 15:53:00,84.0,26.0,29.88,10.0,NW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2527940,3,404,433,0.0,Left lane blocked due to accident on I-10 Eastbound before LA-611-9 Metairie Rd.,70118,2018-10-18 06:55:00,72.0,64.0,30.22,10.0,NE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-918136,2,985,1015,0.0,Two lanes blocked due to accident on US-19 Martin Luther King Jr Pkwy Southbound at Ridgewood Dr.,30223-1256,2021-08-31 16:35:00,75.0,94.0,28.7,7.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
