Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1188,0.295,90.0,33.0,30.05,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,30,17,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1076,0.068,33.0,92.0,28.93,1.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,6,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2023,1,25,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,853,2.1199998855590816,71.0,93.0,30.01,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,5,12,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,460,0.013,66.0,68.0,30.07,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,27,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,542,0.0,72.0,84.0,29.22,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2019,5,28,7,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000,0.65,90.0,54.0,30.06,10.0,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,200,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2021,7,17,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1090,0.152,41.0,45.0,29.36,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,17,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,736,0.836,63.0,81.0,27.62,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,122,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,9,27,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,410,0.0,57.0,87.0,29.99,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,111,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,10,11,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1398,0.0,74.0,68.0,30.03,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,24,21,3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,58.0,81.0,29.97,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1308,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,21,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1255,0.0,55.0,59.0,28.47,10.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,1,29,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,5,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,681,0.163,55.0,86.0,29.82,8.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,165,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,11,21,8,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1217,0.0,64.0,73.0,29.33,10.0,5.0,0.0,0,0,0,0,1,0,0,0,0,0,0,59,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,5,19,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,550,0.0,50.0,73.0,29.87,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,1,1,46,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,12,6,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,892,7.653,63.0,63.0,29.41,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,262,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,16,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,854,0.0,39.0,53.0,29.27,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,16,13,4
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041,0.0,87.0,36.0,29.18,10.0,8.0,0.0,0,0,0,0,1,0,0,0,0,0,0,90,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,2,15,3
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1305,0.116,69.0,68.0,30.32,10.0,20.0,0.0,0,0,1,0,0,0,0,0,0,0,1,130,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,15,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52,0.149,69.0,84.0,29.91,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1356,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2021,10,4,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,470,0.16,42.0,96.0,29.9,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2020,12,13,4,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1196,0.0,42.0,89.0,29.8,7.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2021,12,29,18,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,698,1.28,76.0,45.0,29.76,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,8,9,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,562,0.0,60.0,93.0,29.04,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,30,7,2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,463,0.0,66.9,90.0,29.75,10.0,9.2,0.02,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2018,6,21,6,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,0.0,56.0,100.0,28.24,9.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,10,10,2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,523,0.0,42.0,62.0,30.24,10.0,6.0,0.0,0,0,1,0,0,0,1,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,2,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,700,0.0,50.0,77.0,29.87,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,23,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,886,2.1800000667572017,52.0,80.0,29.78,10.0,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2021,12,14,14,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1007,0.056,72.0,68.0,29.52,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,7,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,511,0.0,38.0,57.0,29.6,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,119,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2020,1,8,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,788,0.0,93.0,42.0,29.53,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,90,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,9,30,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,696,0.0,79.0,35.0,25.7,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,106,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,17,9,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,0.0,60.1,75.0,30.05,10.0,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,11,3,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,972,0.288,100.0,33.0,29.85,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,8,4,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1159,0.03,63.0,67.0,30.1,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,11,10,17,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,995,0.902,74.0,76.0,29.34,10.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,67,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,2,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1063,1.929,78.0,71.0,29.82,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2020,11,24,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1221,0.0,91.0,50.0,29.86,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,6,20,18,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110,0.036,62.0,60.0,30.1,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,30,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1064,0.025,67.0,28.0,30.05,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,13,15,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66,0.0,44.0,63.0,29.39,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1361,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,2,26,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,611,0.057,77.0,83.0,29.88,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,139,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,19,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,645,0.0,69.0,87.0,29.27,10.0,7.0,0.01,0,0,1,0,0,0,0,0,0,0,1,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,13,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1253,0.152,28.0,63.0,29.88,10.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,12,13,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547,0.0,39.0,93.0,29.5,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,25,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,670,0.069,77.0,74.0,28.78,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,106,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,2,9,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1261,0.0,73.0,44.0,29.39,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,91,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,5,6,19,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,914,0.054,40.0,45.0,30.02,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,2,27,8,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1143,0.298,68.0,78.0,29.52,10.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,6,10,18,2
