ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-5791115,52,0.149,Incident on E LA PALMA AVE near HOUSE 2726 Right shoulder closed.,92806,2021-10-04 23:53:00,69.0,84.0,29.91,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1356,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2
A-6740170,470,0.16,Stationary traffic on I-84 E - US-6 E from Asylum St/Capitol Ave/Exit 48 (I-84) to High St/Exit 49 (I-84) due to accident.,06103,2020-12-13 04:53:00,42.0,96.0,29.9,0.25,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-760616,1196,0.0,#1 lane blocked due to accident on I-80 Eastbound before Macdonald Ave.,94804,2021-12-29 18:43:00,42.0,89.0,29.8,7.0,NE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3
A-4924013,698,1.28,Incident on CA-245 near HOUSE 42291 Expect delays.,93286-9790,2022-10-08 09:56:00,76.0,45.0,29.76,9.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1786597,562,0.0,Left lane blocked due to accident on US-129 Airport Hwy Northbound at Hillside Dr.,37777,2019-10-30 07:53:00,60.0,93.0,29.04,10.0,NE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2773948,463,0.0,Accident on I-495 Long Island Expy Westbound at Exit 31 Cross Island Pkwy.,11362,2018-06-21 06:51:00,66.9,90.0,29.75,10.0,ENE,9.2,0.02,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,3
A-2096368,718,0.0,Lane blocked due to accident on Meridian Pkwy at Cactus Ave.,92518-3011,2019-05-10 10:58:00,56.0,100.0,28.24,9.0,WNW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,75,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1243676,523,0.0,Restrictions due to accident on CR-95A at CR-297 Old Chemstrand Rd.,32533-8658,2020-12-02 07:53:00,42.0,62.0,30.24,10.0,NNE,6.0,0.0,0,0,1,0,0,0,1,0,0,0,0,60,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7285888,700,0.0,At I-280/Junipero Serra Fwy/Exit 5 - Accident.,95125,2019-12-23 10:53:00,50.0,77.0,29.87,10.0,NNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-779521,886,2.1800000667572017,Entry ramp to I-605 Northbound from I-5 Westbound lane blocked due to accident.,90670-4151,2021-12-14 14:36:00,52.0,80.0,29.78,10.0,W,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,3
A-5308497,1007,0.056,Incident on PALISADES CENTER DR near PALISADES CENTER DR Expect long delays.,10994,2022-09-07 14:56:00,72.0,68.0,29.52,10.0,E,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,94,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1581615,511,0.0,Accident on TX-71 Ben White Blvd Frontage Rd Eastbound at 1st St.,78704,2020-01-08 06:51:00,38.0,57.0,29.6,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,119,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
A-1854925,788,0.0,Accident on 2nd Ave at Stockyard St.,37201,2019-09-30 11:53:00,93.0,42.0,29.53,10.0,WNW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,0,90,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1973172,696,0.0,Right hand shoulder blocked due to accident on I-80 Westbound at Exit 130 I-215 Exit 2.,84109-2338,2019-07-17 09:54:00,79.0,35.0,25.7,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,106,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3167139,594,0.0,Accident on CA-17 Santa Cruz Hwy Southbound before Brush Rd.,95033,2017-11-03 09:53:00,60.1,75.0,30.05,10.0,ESE,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5328142,972,0.288,Stationary traffic on Airport Blvd from Mykawa Rd to TX-35/Telephone Rd due to accident.,77061-3932,2022-08-04 15:53:00,100.0,33.0,29.85,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-5858556,1159,0.03,Incident on I-95 SB near GA-26 Drive with caution.,31322,2021-11-10 17:53:00,63.0,67.0,30.1,10.0,SE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5477136,995,0.902,Stationary traffic on TN-153 S - TN-153 N - TN-153 - TN-319 from Gadd Rd (TN-153) to TN-319/Dupont Pkwy (TN-153) due to accident.,37343,2021-06-02 15:53:00,74.0,76.0,29.34,10.0,VAR,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,67,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6789705,1063,1.929,Stationary traffic on TX-8 Beltway N - W Sam Houston Tollway N from Westpark Tollway (Sam Houston Tollway) to Sam South Toll Plaza (Sam Houston Tollway) due to accident.,77042,2020-11-24 16:53:00,78.0,71.0,29.82,10.0,S,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
A-2062517,1221,0.0,Lane blocked due to accident on FL-408-TOLL East-West Expy Eastbound at Exit 17 Chickasaw Trl.,32822,2019-06-20 18:53:00,91.0,50.0,29.86,10.0,W,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,86,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
A-4156573,1110,0.036,Incident on VETERANS MEMORIAL HWY near VETERANS MEMORIAL HWY Drive with caution.,11716-1000,2022-09-30 16:56:00,62.0,60.0,30.1,10.0,NE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6585153,1064,0.025,Incident on NORWALK BLVD near SLAUSON AVE Drive with caution.,90606-3320,2020-12-13 15:53:00,67.0,28.0,30.05,10.0,S,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7277844,66,0.0,At Centre St - Accident.,93446-7475,2020-02-26 23:53:00,44.0,63.0,29.39,10.0,E,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1361,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5258825,611,0.057,Incident on MAIN ST near 1ST AVE Drive with caution.,29563-3110,2022-07-19 07:55:00,77.0,83.0,29.88,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,139,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2098452,645,0.0,Accident on Raleigh Blvd at Glascock St.,27610,2019-05-13 08:51:00,69.0,87.0,29.27,10.0,W,7.0,0.01,0,0,1,0,0,0,0,0,0,0,1,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5252151,1253,0.152,crash I-87 - NYS Thruway southbound between exit 21B and exit 21,12192,2022-12-13 18:51:00,28.0,63.0,29.88,10.0,W,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,136,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1777185,547,0.0,Accident on I-81 Northbound at Exit 302 VA-627 Reliance Rd.,22645,2019-10-25 08:15:00,39.0,93.0,29.5,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5308230,670,0.069,Incident on TN-2 WB near A117 VOLUNTEER PKWY RT Expect delays.,37355-6449,2022-06-02 09:15:00,77.0,74.0,28.78,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,106,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2085908,1261,0.0,2 left lane blocked due to accident on MO-141 Northbound after MO-AB.,63141,2019-05-06 19:51:00,73.0,44.0,29.39,10.0,SE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,91,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3684842,914,0.054,NJ DOT - TOC South: Crash and Debris spill on NJ 55 northbound at NJ 42 (Deptford Twp) All lanes closed and detoured 15-20 minute delay use caution,08096,2023-02-27 08:54:00,40.0,45.0,30.02,10.0,NE,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
A-7736574,1143,0.298,At Waring Rd - Accident. in the left lane.,92115,2019-06-10 18:53:00,68.0,78.0,29.52,10.0,W,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6866613,311,0.5870000000000001,Incident on I-385 NB near MM 36 Drive with caution.,29615,2020-09-19 03:53:00,66.0,70.0,28.99,10.0,NNE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4253035,1208,0.513,Accident on 520th St from 530th St to MN-67.,56241,2022-01-22 17:55:00,10.0,87.0,28.88,1.0,E,8.0,0.01,0,0,0,0,0,0,0,0,0,0,0,123,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2
A-4947527,667,1.86,Incident on MT-135 near MM 7 Drive with caution.,59866,2022-02-19 08:53:00,30.0,72.0,24.05,10.0,SW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,116,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1508282,626,1.7599999904632568,Exit ramp from CA-138 both ways to I-15 Northbound closed due to jackknifed truck recovery work and oil spillage. SigAlert issued.,92407,2020-06-16 05:01:00,61.0,80.0,28.71,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,318,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
A-5140306,931,0.1,Incident on NE 8TH AVE EB near N MIAMI BEACH BLVD Drive with caution.,33162-2440,2022-07-01 13:53:00,89.0,57.0,30.08,10.0,E,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6587827,253,0.124,Slow traffic on NC-50 - US-70 E at Marriott Dr due to accident.,27612-5801,2020-11-02 12:51:00,52.0,30.0,29.82,10.0,WNW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-511,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1405679,593,0.0,Lane blocked due to accident on I-35E Northbound at Reunion Blvd.,75207,2020-07-30 08:53:00,82.0,69.0,29.44,10.0,SSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,89,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
A-1943055,640,0.0,Right hand shoulder blocked due to accident on I-41 Southbound at Exit 345 CR-C.,53142,2019-08-30 09:53:00,67.0,63.0,29.33,10.0,WNW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1055418,1098,0.0,Accident on MA-28 Westbound at Mt Vernon St.,02114,2021-05-06 17:54:00,66.0,25.0,29.83,10.0,WNW,8.0,0.0,1,0,0,0,0,0,0,0,1,0,0,28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4637039,881,0.127,Slow traffic on NY-146 - US-9 N - US-9 S from Chaucer Sq to I-87 N due to accident.,12065-4301,2022-02-01 12:45:00,34.0,38.0,30.11,15.0,S,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,121,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-6197743,874,0.066,Incident on SPRUCE ST near OAK ST Drive with caution.,19464,2021-07-07 12:54:00,88.0,53.0,29.66,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,102,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4080372,1109,2.039,Slow traffic on I-405 N - CA-22 W - San Diego Fwy N from Valley View St (I-405) to CA-22 (Seal Beach) (I-405) due to accident.,90740,2022-03-16 16:58:00,76.0,32.0,29.89,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,82,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-2072061,1268,0.2300000041723252,Left lane blocked due to accident on Martin Luther King Jr Way Southbound between Mcclellan St and Rainier Ave.,98144-6012,2019-06-25 20:53:00,67.0,49.0,29.84,10.0,WNW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1042821,1168,0.0,Left lane blocked due to accident on I-10 Westbound at Exit 159 I-12 Exit 1A.,70809,2021-05-17 18:55:00,72.0,93.0,29.9,4.0,E,9.0,0.01,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,3
A-5801294,627,0.139,Slow traffic on FL-924 - US-441 N from NW 8th Ave to NW 121st St due to accident.,33168-2337,2021-09-09 06:53:00,76.0,94.0,29.94,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,186,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
A-6404920,180,0.008,SV - SEMI TRUCK,90248-2129,2021-02-02 00:53:00,57.0,74.0,29.99,10.0,WNW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5876853,1281,0.108,Incident on MANNING RD near MOON BOW LOOP Expect delays.,59901-8056,2021-07-31 19:55:00,93.0,22.0,26.98,9.0,ENE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2
A-4888839,653,1.123,Slow traffic on I-805 N from Home Ave (I-805) to Park Way/University Ave (I-805) due to accident.,92104,2022-11-16 10:51:00,70.0,16.0,30.21,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-7298114,1297,0.0,At Candia Rd/Hanover St/Exit 6 - Accident.,03109,2019-12-04 21:53:00,29.0,85.0,29.2,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1306234,1291,0.0,Accident on 44th St at Shields Blvd.,73129-3205,2020-09-20 20:56:00,64.0,72.0,28.77,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,64,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1672754,492,0.0,Accident on Apalache-Duncan Rd near SC-357.,29651-5940,2020-02-28 06:53:00,31.0,64.0,29.06,10.0,W,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-4688677,930,0.57,Stationary traffic on Highland Rd from State St to Nicholson Drive Ext due to accident.,70802,2022-09-15 14:53:00,89.0,38.0,29.98,10.0,VAR,3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,47,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5195738,1251,0.028,Incident on 41ST AVE near HOUSE 2617 Drive with caution.,95073-2136,2022-08-09 11:53:00,75.0,53.0,29.84,10.0,WSW,10.0,0.0,1,0,0,0,0,0,0,1,0,0,0,561,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-990016,514,0.0,Accident on Neill Rd at SC-200 Monroe Hwy.,29720-9301,2021-06-25 07:15:00,57.0,94.0,29.75,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-5779676,1111,1.112,Incident on I-65 NB near MM 209 Drive with caution.,35046,2021-11-05 16:53:00,59.0,55.0,29.55,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
A-1134619,1032,0.0,Lane blocked due to accident on Belle Ter at CA-99-BR Union Ave.,93307-3635,2021-03-02 15:54:00,76.0,10.0,29.25,10.0,N,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,77,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3699653,133,0.018,Accident on Cambridge St from E la Veta Ave (S Cambridge St) to Fairhaven Ave (S Cambridge St).,92866,2023-03-24 23:53:00,54.0,77.0,30.11,10.0,SE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1284,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
A-3666674,1049,0.024,Accident on I-210 E - Foothill Fwy E from Rosemead Blvd (I-210) to Michillinda Ave (I-210).,91006,2023-03-28 14:53:00,73.0,20.0,29.93,10.0,SW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,130,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
