Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1202,0.0,80.0,17.0,28.65,10.0,17.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,6,18,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,974,0.708,89.0,61.0,29.95,10.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,8,26,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1077,0.0,58.0,51.0,29.62,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,12,15,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1227,0.171,80.0,78.0,29.64,10.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,130,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,6,9,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1295,0.415,59.0,100.0,30.13,7.0,0.0,0.01,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,29,20,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1023,0.0,88.0,35.0,29.52,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,1,60,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,9,15,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,583,3.841,49.0,56.0,29.47,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,3,10,8,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430,0.0,55.0,93.0,29.95,4.0,13.0,0.02,0,0,0,0,0,0,0,0,0,0,0,32,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2019,12,6,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,679,1.513,57.0,62.0,29.01,10.0,3.0,0.0,0,0,0,0,1,0,0,0,0,0,0,125,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,21,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1285,0.081,42.0,85.0,29.69,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,12,29,19,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,787,0.012,50.0,100.0,28.3,2.0,8.0,0.22,0,0,0,0,0,0,0,0,0,0,1,126,9,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2023,3,21,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341,0.0,73.0,93.0,29.83,10.0,17.3,0.05,0,0,1,0,0,0,0,0,0,0,1,44,2,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,2018,9,14,21,2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1360,2.695,63.0,77.0,30.01,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,11,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1410,0.115,61.0,72.0,29.66,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,986,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,2,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,548,0.0,59.0,94.0,29.27,8.0,7.0,0.0,0,0,1,0,0,0,1,0,0,0,1,61,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,12,30,8,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,757,0.187,30.0,80.0,24.14,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,127,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,16,10,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,784,0.1369999999999999,66.0,42.0,30.12,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,130,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,23,10,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1075,0.1,84.0,20.0,29.52,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,0,124,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,9,23,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1164,6.803999999999999,90.0,39.0,29.85,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,360,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,1,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,368,0.0,35.0,92.0,29.9,10.0,12.0,0.0,0,0,1,0,0,0,0,0,0,0,0,30,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,24,5,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,398,0.0,44.0,89.0,29.52,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,133,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,7,4,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,574,1.035,83.0,82.0,29.96,8.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,140,3,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,2021,8,26,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,944,0.149,72.0,43.0,29.52,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,157,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2021,11,30,12,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,0.042,43.0,28.0,29.99,10.0,7.0,0.0,1,0,0,0,1,0,0,0,0,0,0,145,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,4,29,2,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,819,8.003,30.0,93.0,29.0,1.0,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,4,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2022,3,23,12,2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,987,0.1689999999999999,87.0,67.0,29.98,10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2020,10,28,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,998,0.0,75.0,15.0,29.83,10.0,17.0,0.0,0,0,1,0,0,0,0,0,0,0,1,55,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,10,9,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529,0.253,41.0,65.0,25.88,6.0,18.0,0.0,0,0,0,0,0,0,0,0,0,0,0,142,9,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2022,4,28,6,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,951,0.0,79.0,84.0,29.94,10.0,5.8,0.0,0,0,0,0,0,0,0,0,0,0,1,44,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2018,11,7,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95,0.611,57.0,59.0,29.71,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,23,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,450,0.434,58.0,72.0,29.02,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,27,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,4,23,6,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,0.0,32.0,85.0,30.08,0.8,13.8,0.02,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,2018,11,9,8,3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508,0.0,71.0,75.0,29.99,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,8,7,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,765,0.0,81.0,65.0,29.42,10.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,25,11,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1177,0.041,77.0,41.0,29.72,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,232,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,9,15,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118,0.0,81.0,65.0,29.12,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,8,23,18,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,801,4.25,62.0,52.0,29.33,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,5,30,11,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964,0.185,60.0,42.0,29.93,10.0,24.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,25,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94,0.034,63.0,81.0,29.86,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1315,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2021,6,20,23,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428,3.955,60.0,69.0,29.7,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2021,3,26,22,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,880,0.1689999999999999,37.0,57.0,29.7,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2023,1,14,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,978,0.902,73.0,46.0,29.9,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,103,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,14,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1140,0.1689999999999999,78.0,84.0,29.67,10.0,10.0,0.08,0,0,0,0,0,0,0,0,0,0,0,122,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2021,10,28,16,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,572,0.488,-11.0,70.0,28.62,3.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2022,12,22,8,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1084,0.265,91.0,45.0,29.87,10.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,186,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,5,18,14,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1061,1.083,80.0,34.0,28.78,10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,202,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,31,13,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,509,0.0,70.0,73.0,29.72,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,106,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2019,7,2,6,3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,562,0.0,82.0,70.0,29.2,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,15,8,2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,172,0.202,59.0,88.0,30.01,7.0,22.0,0.06,0,0,1,0,0,0,0,0,0,0,1,78,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,10,1,1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088,0.151,77.0,48.0,29.4,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,125,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,27,15,2
