ID,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Severity
A-546197,725,0.0,Crash on US-29 Wilkinson Blvd at Donald Ross Rd.,28208-5632,2022-08-04 11:52:00,85.0,61.0,29.36,10.0,W,6.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-542289,561,0.0,Crash on Lexington Rd at PA-772 Temperance Hill Rd.,17543-8745,2022-08-09 07:53:00,83.0,65.0,29.54,10.0,WSW,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,97,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-519306,955,0.0,Crash on NM-448 Coors Blvd at Central Ave.,87121,2022-09-01 15:52:00,86.0,28.0,24.72,10.0,VAR,3.0,0.0,0,0,1,0,0,0,0,0,0,0,1,29,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7009673,1077,0.0,At E 55th St - Accident.,44103-3603,2020-05-05 16:53:00,47.0,59.0,29.25,10.0,NE,29.0,0.0,0,0,0,0,0,0,0,0,0,0,1,35,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7100171,532,0.0,At E Pine St - Accident.,74116,2020-06-19 07:53:00,77.0,74.0,29.27,10.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-534002,380,0.0,Crash on Tryon St at US-29.,28206-2725,2022-08-18 03:52:00,70.0,87.0,29.19,10.0,NNW,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,127,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-7017623,957,0.0,Ramp to Layton Pkwy - Accident. Hard shoulder blocked.,84041,2020-05-08 14:58:00,64.0,17.0,25.3,10.0,WSW,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7204554,552,0.0,At I-195/VA-195/Downtown Expy - Earlier accident.,23219-3911,2020-04-29 08:54:00,63.0,72.0,29.86,10.0,SSW,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,15,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7164550,308,0.0,At Northern Ave/Exit 206 - Accident.,85021,2020-04-08 04:53:00,59.0,48.0,28.31,10.0,NNE,10.0,0.0,0,0,0,0,1,0,0,0,0,0,0,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-617868,1266,0.0,Crash on US-101 El Camino Real Northbound near Exit 330 Laurel Dr.,93907,2022-05-18 19:53:00,67.0,54.0,29.9,9.0,NW,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-536595,523,0.0,Crash on US-41 14th St near 68th Ave.,34207-5808,2022-08-16 07:53:00,77.0,94.0,29.89,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-529682,465,0.0,Crash on US-41 Murfreesboro Rd at Faircloth Ln.,37217,2022-08-23 06:53:00,69.0,81.0,29.35,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,61,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-572612,639,0.0,One lane blocked due to crash on CA-91 Eastbound at Exits 50 51 I-15 Exits 96 96A 96B.,92882,2022-07-07 09:56:00,76.0,58.0,29.4,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7067409,719,0.0,At N Central Ave - Accident.,85013-4213,2020-06-05 10:51:00,97.0,14.0,28.51,10.0,VAR,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-515652,541,0.3499999940395355,Entry ramp to I-287 Southbound from I-684 Southbound shoulder blocked due to crash.,10604,2022-09-06 08:56:00,71.0,96.0,29.54,2.0,ESE,3.0,0.08,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
A-7129491,1036,0.0,At El Portal Dr - Accident.,94806,2020-03-22 16:53:00,69.0,39.0,29.93,10.0,ENE,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-543551,406,0.0,Crash on CO-121 Wadsworth Blvd at 76th Ave.,80003-2716,2022-08-08 06:45:00,63.0,82.0,24.61,10.0,NE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-611742,568,0.0,Crash on US-250 Broad St at John Rolfe Pkwy.,23060,2022-05-25 08:54:00,59.0,90.0,30.1,5.0,N,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,46,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-6991035,721,4.271,At CR-672/Exit 246 - Accident.,33534,2020-05-30 11:55:00,88.0,62.0,30.03,10.0,SW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-546425,564,0.0,Crash on Nonantum Rd near Beacon St.,02458,2022-08-04 08:54:00,83.0,54.0,30.02,10.0,SW,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-562353,597,0.0,Lane blocked due to crash on CR-464 Belleair Rd near Myrtle Ave.,33756,2022-07-19 07:53:00,82.0,94.0,30.1,10.0,SSE,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-534332,498,0.0,Crash on Otterdale Rd both ways at Lucks Ln.,23114,2022-08-18 06:56:00,58.0,100.0,29.74,10.0,NW,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-581223,614,0.0,Crash on Lake Michigan Dr at Lake Shore Ave.,49460-9555,2022-06-28 08:53:00,66.0,60.0,29.5,10.0,SSW,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-512666,658,0.0,Crash on LA-427 Perkins Rd at La Crete Ln.,70810-3739,2022-09-08 10:53:00,80.0,74.0,29.79,10.0,NNE,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7167071,1130,3.81,At CA-92/J Arthur Younger Fwy - Accident. Hard shoulder blocked.,94062,2020-04-09 18:47:00,59.0,72.0,30.01,10.0,SW,8.0,0.0,0,0,1,0,0,0,0,0,1,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7021736,1096,0.0,At PA-74/N Baltimore St/Carlisle Rd - Accident.,17019-1219,2020-05-11 17:56:00,51.0,46.0,29.58,10.0,NW,21.0,0.0,0,0,0,1,0,0,0,0,0,0,1,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7169348,893,0.0,At AZ-77/Oracle Rd - Accident.,85705-3643,2020-04-10 13:58:00,73.0,13.0,27.12,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7123923,529,0.0,At Willow Pass Rd - Accident. Hard shoulder blocked.,94520,2020-03-19 07:53:00,46.0,93.0,29.94,6.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7001642,1192,0.0,At N Kolb Rd - Accident.,85710,2020-06-04 18:58:00,103.0,9.0,26.97,10.0,W,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7197925,802,0.0,At N 51st Ave - Accident.,85301-2704,2020-04-25 12:58:00,93.0,11.0,28.78,10.0,SE,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-6984905,1162,0.0,Ramp to WA-512 Westbound - Accident. Hard shoulder blocked.,98446,2020-05-27 18:58:00,72.0,99.0,29.73,10.0,NE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-554955,1138,0.0,Crash on NC-55-BYP Gb Alford Hwy at New Hill Rd.,27540-9286,2022-07-26 17:55:00,83.0,90.0,29.77,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-560169,306,0.0,Crash on FM-1959 at Gulf Fwy .,77034,2022-07-21 03:53:00,79.0,88.0,29.85,10.0,SSW,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,46,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
A-627196,947,0.0,Crash on US-169 Northbound after 61st St.,74146,2022-05-05 14:53:00,66.0,87.0,29.09,10.0,SE,6.0,0.03,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,1
A-707494,1158,0.0,Crash on Wendell Falls Pkwy at Eagle Rock Rd.,27591-8850,2022-02-16 16:55:00,61.0,48.0,30.09,10.0,S,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,139,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-574368,356,0.0,Crash on 7 Mile Rd at Livernois Ave.,48221-1715,2022-07-06 05:53:00,72.0,73.0,29.26,10.0,N,3.0,0.0,1,0,1,0,0,0,0,0,0,0,1,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-548160,1014,0.0,Crash on 113th St at Council Rd.,73162-1302,2022-08-02 15:53:00,104.0,25.0,28.49,10.0,SSW,18.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7013180,1061,0.0,At Airport Blvd - Accident. Hard shoulder blocked.,95403,2020-05-06 17:53:00,85.0,18.0,29.9,10.0,NW,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7196722,403,0.004,At Washington St - Accident.,94558,2020-04-24 05:54:00,45.0,90.0,30.07,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,28,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7134257,937,0.0,At CR-435 N/N Hiawassee Rd - Accident.,32835,2020-03-24 14:53:00,87.0,36.0,29.93,10.0,SSW,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
A-543552,527,0.0,Crash on Inverness Dr both ways at Ardwick Dr.,30815,2022-08-08 07:53:00,72.0,97.0,30.0,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7007098,1286,0.0,At N 43rd Ave - Accident.,85051-3408,2020-05-01 19:53:00,94.0,11.0,28.17,10.0,WSW,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7121980,528,0.0,At Cabin John Pky/Exit 40 - Accident. Hard shoulder blocked.,20818,2020-03-19 08:52:00,53.0,93.0,30.19,5.0,SSW,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-588911,533,0.0,Crash on M-45 Lake Michigan Dr at M-11 Wilson Ave.,49534-3554,2022-06-20 07:53:00,67.0,61.0,29.18,10.0,S,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,74,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-572995,308,0.0,Crash on Jackson St at 20th Ave.,98144,2022-07-07 04:53:00,60.0,90.0,29.98,10.0,VAR,3.0,0.0,1,0,1,0,0,0,0,0,0,0,1,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-621149,561,0.0,Crash on 59th Ave at Thomas Rd.,85033-5807,2022-05-16 07:58:00,76.0,22.0,28.67,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,89,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-552401,1087,0.0,Crash on Parkway at Congress Blvd.,29334-9489,2022-07-28 16:53:00,96.0,40.0,28.94,10.0,WSW,12.0,0.0,0,0,0,0,0,0,0,0,1,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-529329,695,0.0,Crash on SC-112 Daisy Rd at Sc-348.,29569-6195,2022-08-23 11:15:00,78.0,82.0,29.85,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-6984710,1040,0.0,At I-10-BL/Benson Hwy - Accident.,85713,2020-05-27 16:36:00,100.0,7.0,27.07,9.0,NW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-536470,552,0.0,Crash on Lippincott Blvd at M-54 Dort Hwy.,48503-5869,2022-08-16 08:53:00,67.0,79.0,29.27,10.0,NNE,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-529332,714,0.0,Lane blocked due to crash on NC-160 Steele Creek Rd at Amherst Villa Ct.,28273-4594,2022-08-23 11:52:00,80.0,58.0,29.19,10.0,NNE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-7089828,964,0.0,At 181st Ave/Exit 13 - Accident. Left lane blocked.,97024,2020-06-15 14:53:00,63.0,65.0,29.92,10.0,CALM,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,60,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-512540,542,0.0,Lane blocked due to crash on Central Ave Northbound at Grayson Rd.,95307-9508,2022-09-08 07:53:00,80.0,27.0,29.69,10.0,N,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7169253,841,0.0,At CO-83/N Academy Blvd - Accident.,80918,2020-04-10 13:18:00,64.0,15.0,23.44,10.0,SSW,23.0,0.0,0,0,1,0,0,0,0,0,0,0,1,35,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-600158,392,0.0,Crash on Heights Blvd in Peach Creek Oaks.,77357,2022-06-08 05:53:00,79.0,84.0,29.78,10.0,S,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
A-7076057,436,0.0,At SW Washington St - Accident.,97205-3704,2020-06-09 06:53:00,53.0,89.0,30.11,8.0,SE,7.0,0.0,1,0,1,0,0,0,0,1,0,0,1,35,9,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
A-627487,610,0.0,Crash on LA-1248 Bluebonnet Blvd at LA-42 Burbank Dr.,70810,2022-05-05 08:53:00,76.0,87.0,29.9,10.0,SSE,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0,90,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-549942,338,0.0,Crash on OR-140 near Lakeshore Dr.,97601-9100,2022-08-01 04:53:00,67.0,63.0,25.91,10.0,E,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7123668,617,0.0,At E Tangerine Rd - Accident.,85737-9301,2020-03-19 08:58:00,48.0,73.0,27.25,10.0,S,7.0,0.0,0,0,1,0,0,1,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7010746,1105,0.0,At S 16th St - Accident.,85040-2405,2020-05-05 16:51:00,100.0,8.0,28.63,10.0,CALM,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,64,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7085615,32,0.0,At NC-147 - Accident. Two lanes closed.,27709,2020-06-13 22:51:00,71.0,59.0,29.74,10.0,ESE,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1320,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-512635,511,0.0,Right hand shoulder blocked due to crash on I-15 Southbound after I-15 Exit 328 / UT-273 200.,84037,2022-09-08 07:56:00,71.0,27.0,25.25,10.0,ESE,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-602525,692,0.0,Crash on PA-462 Columbia Ave both ways at Jackson Dr.,17603-4725,2022-06-06 10:53:00,77.0,33.0,29.62,10.0,S,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,44,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-522940,467,0.0,Crash on Oxner Rd at SC-219.,29108-7980,2022-08-30 06:55:00,68.0,94.0,29.46,2.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1
A-536956,423,0.0,Crash on CA-1 at Santa Lucia Canyon Rd.,93436,2022-08-15 05:56:00,53.0,100.0,29.81,4.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-523082,1162,0.0,Crash on Grand Ave at Ontario Way.,92530,2022-08-29 18:15:00,84.0,45.0,28.45,10.0,S,12.0,0.0,0,0,0,0,0,0,0,0,0,0,1,58,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7132099,1098,7.534,At LA-641/Exit 194 - Accident.,70774,2020-03-23 17:53:00,81.0,56.0,29.98,10.0,SSW,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7015935,30,0.993,At RT-37/Granite St/Exit 6 - Accident.,02169,2020-05-08 22:53:00,45.0,80.0,29.54,7.0,CALM,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,-1350,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
A-7007021,758,0.0,Ramp to I-10 Eastbound - Accident.,85009,2020-05-01 11:51:00,90.0,12.0,28.68,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7155591,1312,0.0,At Summit Rd - Accident. Right lane blocked.,95033,2020-04-04 21:53:00,55.0,83.0,29.72,10.0,SE,13.0,0.0,0,0,0,0,1,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
A-517872,369,0.0,Crash on Cainhoy Rd at French Quarter Creek Rd.,29450-9400,2022-09-02 06:15:00,77.0,100.0,30.05,3.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,45,2,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,1
A-7185426,1002,0.0,At N Thornydale Rd - Accident.,85741-2828,2020-04-19 15:58:00,79.0,14.0,27.13,10.0,N,14.0,0.0,0,0,1,0,0,0,0,0,0,0,1,60,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-572368,1065,0.0,Crash on 5th St at Summer Pl.,37206,2022-07-07 15:53:00,84.0,67.0,29.34,10.0,ENE,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,85,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-552043,478,0.0,Crash on MA-16 Washington St near Walsingham St.,02462-1502,2022-07-29 07:51:00,75.0,82.0,29.69,10.0,WSW,5.0,0.0,0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-526235,549,0.0,Lane blocked due to crash on Novant Health Pkwy at Cresswind Blvd.,28215,2022-08-25 07:50:00,72.0,94.0,29.37,7.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
A-628737,879,0.0,Crash on Garden City Conn at US-17-BR.,29576-7967,2022-05-04 13:56:00,79.0,77.0,29.97,10.0,S,16.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-601598,422,0.0,Right hand shoulder blocked due to crash on I-265 Southbound at Exit 25A / I-64.,40299,2022-06-07 05:35:00,68.0,93.0,29.23,10.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,93,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-590683,522,0.0,Crash on TX-289 Cedar Springs Rd at Maple Ave .,75201,2022-06-17 07:53:00,82.0,62.0,29.55,10.0,E,3.0,0.0,0,0,1,0,0,0,0,1,0,0,1,44,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
A-529404,615,0.0,Crash on Phillips St at Smith Ave.,29532,2022-08-23 09:56:00,77.0,90.0,29.74,10.0,NNE,5.0,0.0,0,0,1,0,0,0,1,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7003540,621,1.711,Between Creighton Rd/Exit 34 and Meadowbridge Rd/Pole Grn Rd/Exit 38 - Accident. Hard shoulder blocked.,23111,2020-04-30 10:09:00,59.0,93.0,29.61,4.0,W,9.0,0.09,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1
A-558429,596,0.0,Crash on IL-120 Belvidere Rd near CR-V47 Darrell Rd.,60051-7258,2022-07-22 08:55:00,76.0,58.0,29.17,10.0,VAR,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,59,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-533539,1114,0.0,Crash on SC-153 at I-85 Exit 40.,29673,2022-08-18 17:47:00,82.0,54.0,28.96,10.0,WSW,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7078374,1111,0.0,At TN-12/Hydes Ferry Pike/Courtney Ave - Accident.,37218-2215,2020-06-10 16:53:00,87.0,40.0,29.19,10.0,W,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-580017,551,0.0,Crash on Chickasaw Trl at Curry Ford Rd.,32825,2022-06-29 08:53:00,84.0,72.0,30.03,10.0,ENE,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,30,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
A-7008185,1002,0.0,At NC-705 - Accident. Hard shoulder closed.,27242-8163,2020-05-02 14:56:00,75.0,27.0,29.65,10.0,VAR,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,120,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
A-7147970,876,0.0,At 66th Ave - Accident. Hard shoulder blocked.,94601,2020-03-31 13:53:00,62.0,70.0,30.18,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
