Wind_Direction_E,Wind_Direction_ENE,Wind_Direction_ESE,Wind_Direction_East,Wind_Direction_N,Wind_Direction_NE,Wind_Direction_NNE,Wind_Direction_NNW,Wind_Direction_NW,Wind_Direction_North,Wind_Direction_S,Wind_Direction_SE,Wind_Direction_SSE,Wind_Direction_SSW,Wind_Direction_SW,Wind_Direction_South,Wind_Direction_VAR,Wind_Direction_Variable,Wind_Direction_W,Wind_Direction_WNW,Wind_Direction_WSW,Wind_Direction_West,Weather_Day_of_Week_Monday,Weather_Day_of_Week_Saturday,Weather_Day_of_Week_Sunday,Weather_Day_of_Week_Thursday,Weather_Day_of_Week_Tuesday,Weather_Day_of_Week_Wednesday,End_Time,Distance(mi),Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather,Weather_Year,Weather_Month,Weather_Day,Weather_Hour,Severity
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,523,0.0,77.0,94.0,29.89,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,16,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,465,0.0,69.0,81.0,29.35,10.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,61,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,23,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,639,0.0,76.0,58.0,29.4,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,7,9,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,0.0,97.0,14.0,28.51,10.0,5.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,5,10,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,541,0.3499999940395355,71.0,96.0,29.54,2.0,3.0,0.08,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2022,9,6,8,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1036,0.0,69.0,39.0,29.93,10.0,9.0,0.0,0,0,0,0,1,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,22,16,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,406,0.0,63.0,82.0,24.61,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,8,6,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,568,0.0,59.0,90.0,30.1,5.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,46,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,25,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,721,4.271,88.0,62.0,30.03,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,30,11,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,564,0.0,83.0,54.0,30.02,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,4,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,597,0.0,82.0,94.0,30.1,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,19,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,498,0.0,58.0,100.0,29.74,10.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,96,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,18,6,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,614,0.0,66.0,60.0,29.5,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,28,8,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,658,0.0,80.0,74.0,29.79,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,9,8,10,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1130,3.81,59.0,72.0,30.01,10.0,8.0,0.0,0,0,1,0,0,0,0,0,1,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,9,18,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1096,0.0,51.0,46.0,29.58,10.0,21.0,0.0,0,0,0,1,0,0,0,0,0,0,1,35,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,11,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893,0.0,73.0,13.0,27.12,10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,10,13,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529,0.0,46.0,93.0,29.94,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,19,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1192,0.0,103.0,9.0,26.97,10.0,13.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,6,4,18,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,802,0.0,93.0,11.0,28.78,10.0,7.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,25,12,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1162,0.0,72.0,99.0,29.73,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,27,18,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1138,0.0,83.0,90.0,29.77,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,59,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,26,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,306,0.0,79.0,88.0,29.85,10.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,46,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2022,7,21,3,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,947,0.0,66.0,87.0,29.09,10.0,6.0,0.03,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,0,0,0,0,0,1,5,0,0,0,1,2022,5,5,14,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1158,0.0,61.0,48.0,30.09,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,1,139,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,2,16,16,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356,0.0,72.0,73.0,29.26,10.0,3.0,0.0,1,0,1,0,0,0,0,0,0,0,1,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,6,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1014,0.0,104.0,25.0,28.49,10.0,18.0,0.0,0,0,1,0,0,0,0,0,0,0,1,75,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,2,15,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1061,0.0,85.0,18.0,29.9,10.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,6,17,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403,0.004,45.0,90.0,30.07,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,28,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2020,4,24,5,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,937,0.0,87.0,36.0,29.93,10.0,8.0,0.0,0,0,1,0,0,0,0,0,0,0,1,45,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2020,3,24,14,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,527,0.0,72.0,97.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,8,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286,0.0,94.0,11.0,28.17,10.0,10.0,0.0,0,0,1,0,0,0,0,0,0,0,1,65,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,1,19,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,528,0.0,53.0,93.0,30.19,5.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,3,19,8,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,533,0.0,67.0,61.0,29.18,10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,1,74,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,6,20,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,308,0.0,60.0,90.0,29.98,10.0,3.0,0.0,1,0,1,0,0,0,0,0,0,0,1,30,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,7,4,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561,0.0,76.0,22.0,28.67,10.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,89,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,5,16,7,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1087,0.0,96.0,40.0,28.94,10.0,12.0,0.0,0,0,0,0,0,0,0,0,1,0,0,45,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,7,28,16,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,695,0.0,78.0,82.0,29.85,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,23,11,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1040,0.0,100.0,7.0,27.07,9.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2020,5,27,16,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,552,0.0,67.0,79.0,29.27,10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,1,30,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2022,8,16,8,1
